owner_id,considered,mean_top5,show,participate_indices,invited_user_ids,invited_scores,owner_application_date,owner_number_of_shows,error_type,error
08c1f1fd-b79d-0198-09b6-fcfefed6f71c,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
0e66134f-362a-a018-40ec-bf95fe0d381b,0,0.0,0,[],[],[],2025-07-29,0,,
1047fdca-c5a9-c7bf-44a2-7d629e9e50cd,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
151bae0f-c256-a375-3348-83aae7f19e5c,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
18841a29-c5a2-7cbe-5f30-bd5e048790e6,2,0.5701,0,[],[],[],2025-08-06,0,,
1a1c62de-a126-1fe7-3aad-5ef79dfc2493,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
1ae4bf41-a45e-e369-3753-d44112753ac0,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
2578c0dd-6c11-6fd7-b112-c62f4312723c,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
29880e42-9238-9a7a-3f01-03496617ff21,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
2b02f9cd-c327-5c79-72f3-ed18f8bfc1b8,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
2d981bfa-50c3-f8c3-da45-48996305962d,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
31063c0d-edb8-3d34-9e71-baa079acbe02,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
32d54aeb-9323-8cf2-91dc-cc222869e0e4,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
3e4962c8-900c-4aaf-b91f-d295bceab385,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
40186758-1946-8fbc-458b-eba705ab320c,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
40f60b3c-b13e-e221-f0d6-d389a4894aec,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
4921b6e1-457f-c0cd-5f6c-f1a43a25578a,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
4c351898-d1a2-2e81-8943-675421d4780e,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
4fcca7a6-f253-cc30-20fc-a4a680aa46d3,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
565a5fac-51bd-a859-f390-f1a56ebb7842,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
5693f3d8-fec3-e418-2d97-b3e454a929b6,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
59740baf-5d07-7475-ba2c-2a2572ca3418,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
5a41d5e5-e718-d2ce-8c69-a729af35c8ad,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
5e786f2d-4210-185e-23f6-0917dd0218ff,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
61f5699c-d101-b926-066e-1997e4c56a26,,,,,,,,,generic_exception,'NoneType' object has no attribute 'get'
